AAI	FALSE
ACC	FALSE
ACE	FALSE
ACS	TRUE
ACVB	TRUE
AE	FALSE
AEZ	TRUE
AFC	FALSE
AFSD	TRUE
AINS	TRUE
AK	TRUE
AKE	TRUE
ALA	TRUE
ALT	TRUE
AÖF	TRUE
AP	FALSE
ASD	TRUE
ASS	TRUE
AST	TRUE
AT	TRUE
AV	TRUE
AVB	FALSE
aVF	FALSE
AVF	FALSE
AVI	FALSE
AVK	TRUE
aVL	FALSE
AVN	FALSE
AVNRT	FALSE
AZ	TRUE
BD	TRUE
BEFUND	FALSE
BEFUNDE	FALSE
BHB	TRUE
BMI	FALSE
BMS	FALSE
BOL	FALSE
BRS	FALSE
BWA	TRUE
BZ	TRUE
CA	TRUE
CABG	FALSE
CCT	TRUE
CHE	TRUE
CK	TRUE
CKMB	TRUE
CMP	TRUE
COPD	FALSE
CPR	TRUE
CRP	TRUE
CRT	TRUE
CT	TRUE
CV	TRUE
CX	FALSE
DD	TRUE
DDD	FALSE
DE	FALSE
DES	FALSE
DG	TRUE
DM	TRUE
DS	TRUE
EBA	TRUE
EDP	FALSE
EF	FALSE
EKG	TRUE
EN	FALSE
EPATH	FALSE
EPU	TRUE
ERST	TRUE
ES	TRUE
EST	TRUE
EZ	TRUE
FA	TRUE
FCDS	TRUE
FK	TRUE
FL	TRUE
GERD	FALSE
GGT	TRUE
GOT	TRUE
HA	TRUE
HCT	TRUE
HDL	FALSE
HF	TRUE
HFT	FALSE
HG	TRUE
HK	TRUE
HLP	TRUE
HN	TRUE
HNAP	TRUE
HNO	TRUE
HP	TRUE
HPT	TRUE
HT	TRUE
HV	FALSE
HW	TRUE
HWS	TRUE
ICD	TRUE
ICR	TRUE
IDDM	FALSE
IE	TRUE
II	FALSE
IIa	FALSE
IIb	FALSE
III	FALSE
IIIII	FALSE
INR	FALSE
IPF	TRUE
IT	TRUE
IV	FALSE
KHK	TRUE
KHKIII	FALSE
KM	TRUE
LA	TRUE
LAD	FALSE
LCA	TRUE
LDH	TRUE
LDHÐÐÐ	FALSE
LDL	FALSE
LIMA	FALSE
LKH	TRUE
LM	FALSE
LN_ÐÐÐÐ	FALSE
LSB	TRUE
LT	TRUE
LV	TRUE
LVEF	FALSE
LVF	TRUE
LVH	TRUE
MBq	FALSE
MEL	TRUE
MET	FALSE
MF	TRUE
MI	TRUE
MINS	TRUE
MPR	TRUE
MR	TRUE
NINS	TRUE
NSTEMI	FALSE
NSVT	FALSE
NTX	TRUE
NYHA	FALSE
OA	TRUE
OAK	TRUE
ÖF	TRUE
OM	FALSE
OP	TRUE
PAE	TRUE
PAP	FALSE
PAVK	TRUE
PCI	FALSE
PFO	TRUE
PNP	TRUE
PNV	FALSE
PQ	FALSE
PRIND	TRUE
PTA	TRUE
PTBV	TRUE
PTCA	TRUE
PUINS	TRUE
PZ	TRUE
QRS	FALSE
QRSs	FALSE
QT	FALSE
QTC	FALSE
QTc	TRUE
RA	TRUE
RCA	TRUE
RG	TRUE
RGs	TRUE
RIM	FALSE
RÖ	TRUE
RR	TRUE
RS	FALSE
RSB	TRUE
RSU	TRUE
RV	TRUE
RVF	TRUE
RW	TRUE
SAE	FALSE
SB	TRUE
SM	TRUE
SR	TRUE
ST	FALSE
SVT	TRUE
TASS	TRUE
TEE	TRUE
TEP	TRUE
THN	TRUE
TIA	TRUE
TRINS	TRUE
TX	TRUE
UE	TRUE
ÜLT	TRUE
üLT	TRUE
US	TRUE
USKG	TRUE
ÜZ	TRUE
VA	TRUE
VAT	FALSE
VB	TRUE
VCI	FALSE
VES	TRUE
VH	TRUE
VHFA	TRUE
VHT	TRUE
VT	TRUE
VVI	FALSE
VW	TRUE
WBST	TRUE
WPW	FALSE
ZAVK	TRUE
